"Browser","Profile","ExtensionId","Name","Version"
"Edge","Default","cnlefmmeadmemmdciolhbnfeacpdfbkd","Grammarly: AI Writing and Grammar Checker App","14.1124.0"
"Edge","Default","ghbmnnjooekpmoecnnnilnnbdlolhkhi","__MSG_extName__","1.96.1"
"Edge","Default","jmjflgjpcpepeafmmgdpfkogkghcpiha","Edge relevant text changes","1.2.1"
"Edge","Default","kagpabjoboikccfdghpdlaaopmgpgfdc","__MSG_appName__","2.55.0.31"
